id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_vloge
314791,Concordia Becke,Papágou,Greece,49,(430) 3490431,97.8,781.97,14/11/2017
214038,Rubetta Martijn,Kirovs’k,Ukraine,39,(939) 9164326,57.1,404.56,05/12/2005
564475,Ashley Ayers,Walton,United Kingdom,39,(477) 6307576,84.1,1123.83,04/11/2012
490287,Gabriel Lammerts,Vällingby,Sweden,63,(944) 2027267,81.2,545.98,12/07/2015
973593,Spencer Berggren,Kantemirovka,Russia,63,(174) 3423453,129.6,1795.15,14/02/2011
455744,Griff Draysay,Lille,France,33,(201) 4257516,95.1,1033.05,24/07/2003
758083,Jessalyn Sarten,Chyhyryn,Ukraine,65,(498) 6154012,111.8,946.86,14/10/2009
203226,Amalie Wims,Eksjö,Sweden,53,(415) 9865533,132.1,478.04,08/03/2012
344397,Clayborne Shyre,Unisław,Poland,31,(498) 7973273,118.8,1810.19,03/01/2016
651038,Fredek Filipponi,Norrköping,Sweden,39,(175) 2193039,108.6,1540.99,03/12/2004
836295,Ceil Gouly,Schifflange,Luxembourg,22,(823) 7490762,134.8,375.46,09/10/2007
855316,Dan Tarry,Krivyanskaya,Russia,27,(211) 9292431,86.4,858.89,19/07/2010
518158,Valera Woodman,Nikísiani,Greece,30,(231) 1686505,64.0,880.36,10/04/2017
783298,Tillie Runnett,Velikooktyabr’skiy,Russia,36,(556) 1110966,147.0,1634.38,28/09/2015
056128,Matt Pilger,Palma De Mallorca,Spain,24,(165) 9210947,141.1,888.67,08/03/2004
577395,Martha Lenahan,Ludza,Latvia,55,(737) 9445733,137.9,1600.34,28/09/2011
748423,Perry Goudman,Osieczna,Poland,55,(989) 4224505,98.3,985.31,02/11/2001
202719,Irvine Carwithim,Bollstabruk,Sweden,44,(628) 8024890,143.4,922.74,07/01/2002
762812,Aymer Cheesworth,Tervel,Bulgaria,23,(188) 4155443,54.1,1968.64,10/07/2012
568707,Estella Darkin,Partizansk,Russia,59,(464) 9718319,131.1,697.47,21/08/2007
242421,Abbott Bettles,Seleuš,Serbia,46,(306) 5861720,123.7,1698.99,13/08/2007
115325,Eadmund Varga,Břeclav,Czech Republic,31,(737) 3269867,141.5,381.75,29/11/2005
927675,Teodora Steers,Höganäs,Sweden,27,(811) 3596005,129.3,227.33,24/04/2013
659172,Shelby Gorling,Rochefort,France,60,(572) 6616341,127.5,1971.43,29/01/2008
482652,Bengt Cordner,Арачиново,Macedonia,45,(118) 7528286,67.2,717.52,01/10/2007
907467,Samara Whitmarsh,Yizhivtsi,Ukraine,35,(616) 2793270,93.2,227.8,14/09/2006
792381,Bambi Trussman,Páchni,Greece,61,(886) 1065318,130.8,1808.86,06/04/2010
034433,Olwen Pellew,Dzoraghbyur,Armenia,62,(816) 4487429,84.9,1397.31,31/08/2018
104664,Meggy Windless,Ballivor,Ireland,19,(927) 6953557,114.8,1057.8,10/12/2012
690156,Stan Kift,Kotayk’,Armenia,29,(334) 3274571,78.6,1667.85,27/10/2011
262455,Dill Feige,Visby,Sweden,51,(238) 7721509,80.1,1467.16,02/04/2003
183529,Carver Lenchenko,Stari Grad,Serbia,23,(267) 9143804,99.0,1649.51,27/08/2014
523843,Valentina Vanichkin,Ágios Týchon,Cyprus,24,(386) 9658575,85.9,112.02,20/09/2008
803484,Francklin Mackieson,Chortkiv,Ukraine,40,(548) 7418832,133.0,1890.2,07/11/2007
